,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
6674,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24707315,[],CHEMBL5109103,Inhibition of AChE (unknown origin),B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2022.0,"{'bei': '16.51', 'le': '0.31', 'lle': '1.53', 'sei': '11.66'}",CHEMBL4754186,CHEMBL4754186,4.97,1,3852888,=,1,1,=,IC50,nM,10600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,10.6,O=c1ccoc2ccc(OCCCN3CCCCCC3)cc12
6675,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715542,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '33.92', 'le': '0.61', 'lle': '4.03', 'sei': '17.29'}",CHEMBL95,CHEMBL95,6.73,1,3854677,=,1,1,=,IC50,nM,188.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,188.0,Nc1c2c(nc3ccccc13)CCCC2
6676,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715543,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '12.64', 'le': '0.24', 'lle': '-0.45', 'sei': '8.84'}",CHEMBL5179658,CHEMBL5179658,6.76,0,3854678,=,1,1,=,IC50,nM,175.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,175.0,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCC(C)C)cc1
6677,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715544,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '7.70', 'le': '0.14', 'lle': '-2.84', 'sei': '6.30'}",CHEMBL5170719,CHEMBL5170719,5.02,0,3854679,=,1,1,=,IC50,nM,9522.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,9522.0,CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)NCCCCCCN3CCc4ccccc4C3)cc1)n2CCC(C)C
6678,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715545,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '12.90', 'le': '0.24', 'lle': '0.79', 'sei': '9.09'}",CHEMBL5187045,CHEMBL5187045,6.15,0,3854681,=,1,1,=,IC50,nM,711.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,711.0,CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)N3CCC3)cc1)n2CCC(C)C
6679,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715546,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '8.67', 'le': '0.16', 'lle': '-1.66', 'sei': '6.27'}",CHEMBL5201804,CHEMBL5201804,5.0,0,3854682,=,1,1,=,IC50,nM,10120.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,10120.0,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCN2CCCCC2)cc1
6680,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715547,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '9.39', 'le': '0.18', 'lle': '-1.76', 'sei': '7.11'}",CHEMBL5188111,CHEMBL5188111,5.67,0,3854683,=,1,1,=,IC50,nM,2148.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,2148.0,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCN2CCCCC2)cc1
6681,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715548,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '13.24', 'le': '0.25', 'lle': '-0.12', 'sei': '9.46'}",CHEMBL5189021,CHEMBL5189021,7.24,0,3854684,=,1,1,=,IC50,nM,58.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,58.0,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N4CCCCC4)ccc3n2CCC(C)C)cc1
6682,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715549,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '33.79', 'le': '0.61', 'lle': '4.00', 'sei': '17.22'}",CHEMBL95,CHEMBL95,6.7,1,3854677,=,1,1,=,IC50,nM,199.53,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,6.7,Nc1c2c(nc3ccccc13)CCCC2
6683,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715550,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '12.72', 'le': '0.24', 'lle': '-0.41', 'sei': '8.89'}",CHEMBL5179658,CHEMBL5179658,6.8,0,3854678,=,1,1,=,IC50,nM,158.49,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,6.8,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCC(C)C)cc1
6684,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715551,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '7.67', 'le': '0.14', 'lle': '-2.86', 'sei': '6.27'}",CHEMBL5170719,CHEMBL5170719,5.0,0,3854679,=,1,1,=,IC50,nM,10000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,5.0,CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)NCCCCCCN3CCc4ccccc4C3)cc1)n2CCC(C)C
6685,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715552,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '13.01', 'le': '0.24', 'lle': '0.84', 'sei': '9.16'}",CHEMBL5187045,CHEMBL5187045,6.2,0,3854681,=,1,1,=,IC50,nM,630.96,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,6.2,CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)N3CCC3)cc1)n2CCC(C)C
6686,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715553,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '8.68', 'le': '0.16', 'lle': '-1.65', 'sei': '6.27'}",CHEMBL5201804,CHEMBL5201804,5.0,0,3854682,=,1,1,=,IC50,nM,10000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,5.0,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCN2CCCCC2)cc1
6687,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715554,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '9.44', 'le': '0.18', 'lle': '-1.73', 'sei': '7.15'}",CHEMBL5188111,CHEMBL5188111,5.7,0,3854683,=,1,1,=,IC50,nM,1995.26,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,5.7,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCN2CCCCC2)cc1
6688,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715555,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3833', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '23.0'}]",CHEMBL5111262,Inhibition of human AChE using acetylthiocholine iodide as substrate preincubated for 20 mins followed by substrate addition and measured every 30 sec for 3 mins by DTNB-based UV analysis,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '13.17', 'le': '0.25', 'lle': '-0.16', 'sei': '9.42'}",CHEMBL5189021,CHEMBL5189021,7.2,0,3854684,=,1,1,=,IC50,nM,63.1,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,pIC50,,7.2,CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N4CCCCC4)ccc3n2CCC(C)C)cc1
6689,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715594,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5417', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '32.5'}]",CHEMBL5111277,Pseudo-irreversible inhibition of human AChE using acetylthiocholineiodide as substrate preincubated for 30 mins followed by substrate addition and measured for 2.5 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '13.30', 'le': '0.25', 'lle': '0.17', 'sei': '12.10'}",CHEMBL2152545,CHEMBL2152545,5.42,1,3854676,=,1,1,=,IC50,nM,3800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,3800.0,CCCCCCCNC(=O)Oc1ccc2c(c1)CN1CCc3ccccc3C1N2C
6690,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24715596,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Time_Lower', 'standard_units': 'min', 'standard_value': '20.0', 'text_value': None, 'type': 'Time_Lower', 'units': 'min', 'value': '20.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Time_Upper', 'standard_units': 'min', 'standard_value': '65.0', 'text_value': None, 'type': 'Time_Upper', 'units': 'min', 'value': '65.0'}]",CHEMBL5111279,Pseudo-irreversible inhibition of human AChE using acetylthiocholineiodide as substrate preincubated for 20 to 60 mins followed by substrate addition and measured for 5 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,RSC Med Chem,2022.0,"{'bei': '23.26', 'le': '0.44', 'lle': '3.06', 'sei': '17.77'}",CHEMBL636,CHEMBL636,5.82,1,3854687,=,1,1,=,IC50,nM,1500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1500.0,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1
6691,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24723339,[],CHEMBL5113560,Inhibition of AChE (unknown origin),B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2021.0,"{'bei': '12.15', 'le': '0.23', 'lle': '1.49', 'sei': '5.88'}",CHEMBL5194876,CHEMBL5194876,4.87,1,3856039,=,1,1,=,IC50,nM,13600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,13.6,CC(=O)O[C@@H]1C[C@@]2(C)Oc3cc(C)oc(=O)c3C[C@@H]2[C@@]2(C)C=CC(=O)C(C)(C)[C@H]12
6692,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24723340,[],CHEMBL5113560,Inhibition of AChE (unknown origin),B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2021.0,"{'bei': '13.16', 'le': '0.25', 'lle': '2.74', 'sei': '5.66'}",CHEMBL4461886,CHEMBL4461886,6.19,0,3856048,=,1,1,=,IC50,nM,640.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.64,COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)CC[C@@H](O)C(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1
6693,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24723364,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3333', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '20.0'}]",CHEMBL5113580,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate incubated for 20 mins by DTNB reagent based spectrophotometric method,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2021.0,"{'bei': '15.93', 'le': '0.30', 'lle': '2.90', 'sei': '5.45'}",CHEMBL5197965,CHEMBL5197965,5.07,0,3856058,=,1,1,=,IC50,nM,8520.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,8.52,COC/C(C=O)=C\CCC1=CC(c2cc(O)ccc2O)OC1=O
6694,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24723365,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.3333', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '20.0'}]",CHEMBL5113580,Inhibition of human erythrocyte AChE using acetylthiocholine iodide as substrate incubated for 20 mins by DTNB reagent based spectrophotometric method,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2021.0,"{'bei': '13.28', 'le': '0.25', 'lle': '-0.11', 'sei': '6.75'}",CHEMBL5200956,CHEMBL5200956,5.13,0,3856059,=,1,1,=,IC50,nM,7370.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,7.37,CCOC1(c2cc(O)ccc2O)C=C(CC/C=C(\C)CCC=C(C)C)C(=O)O1
6695,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24723853,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.1667', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '10.0'}]",CHEMBL5113795,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate incubated for 10 mins by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2021.0,"{'bei': '24.17', 'le': '0.45', 'lle': '5.89', 'sei': '20.20'}",CHEMBL5187881,CHEMBL5222075,9.82,0,3856246,=,1,1,=,IC50,nM,0.15,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,0.15,COc1cc2c(cc1OC)C(=O)/C(=C/c1cc[n+](Cc3ccc(F)cc3)cc1)OC2
6696,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737560,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '11.14', 'le': '0.21', 'lle': '1.55', 'sei': '5.51'}",CHEMBL5196988,CHEMBL5196988,5.01,0,3858950,=,1,1,=,IC50,nM,9820.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,9.82,COc1ccc(OCCCN(C)C(=O)c2cnc(CC(=O)c3ccc(OC)cc3)nc2)cc1
6697,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737561,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '9.67', 'le': '0.18', 'lle': '0.89', 'sei': '4.79'}",CHEMBL5186051,CHEMBL5186051,4.35,0,3858951,=,1,1,=,IC50,nM,44900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,44.9,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3cccc(OC)c3)cn2)cc1
6698,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737562,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '9.44', 'le': '0.18', 'lle': '1.06', 'sei': '4.52'}",CHEMBL5193255,CHEMBL5193255,4.53,0,3858952,=,1,1,=,IC50,nM,29800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,29.8,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3ccc(OC)c(OC)c3)cn2)cc1
6699,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737563,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '11.50', 'le': '0.21', 'lle': '1.98', 'sei': '4.28'}",CHEMBL5172343,CHEMBL5172343,5.34,0,3858953,=,1,1,=,IC50,nM,4560.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,4.56,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3ccc([N+](=O)[O-])cc3)cn2)cc1
6700,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737564,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '9.28', 'le': '0.18', 'lle': '0.06', 'sei': '5.54'}",CHEMBL5171192,CHEMBL5171192,4.53,0,3858954,=,1,1,=,IC50,nM,29800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,29.8,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3ccc(C(F)(F)F)cc3)cn2)cc1
6701,"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",24737565,[],CHEMBL5117328,Inhibition of AChE (unknown origin) using acetylthiocholine iodide as substrate by DTNB reagent based Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2022.0,"{'bei': '10.38', 'le': '0.20', 'lle': '1.14', 'sei': '6.48'}",CHEMBL5186394,CHEMBL5186394,5.29,0,3858955,=,1,1,=,IC50,nM,5140.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,5.14,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3c(F)c(F)c(F)c(F)c3F)cn2)cc1
